"Date","Price","Open","High","Low","Vol.","Change %"
"08/05/2024","20,734.85","20,917.25","21,056.15","20,594.75","","-3.52%"
"08/02/2024","21,492.25","21,499.20","21,617.45","21,387.25","","-0.99%"
"08/01/2024","21,706.45","21,960.80","21,969.40","21,598.30","","-0.71%"
"07/31/2024","21,860.95","21,852.70","21,913.10","21,777.80","","0.51%"
"07/30/2024","21,749.50","21,685.35","21,803.05","21,655.65","","0.48%"
"07/29/2024","21,644.85","21,606.50","21,671.75","21,547.45","","0.94%"
"07/26/2024","21,442.40","21,168.95","21,463.05","21,165.05","","1.72%"
"07/25/2024","21,080.45","20,982.70","21,132.25","20,937.75","","-0.25%"
"07/24/2024","21,133.35","20,962.45","21,163.80","20,930.95","","0.89%"
"07/23/2024","20,947.80","21,151.65","21,165.85","20,264.90","","-0.44%"
"07/22/2024","21,040.35","20,740.80","21,074.10","20,589.95","","1.10%"
"07/19/2024","20,812.25","21,243.20","21,243.20","20,770.05","","-2.09%"
"07/18/2024","21,255.60","21,452.95","21,456.95","21,135.85","","-0.94%"
"07/16/2024","21,456.50","21,528.45","21,554.45","21,419.15","","0.04%"
"07/15/2024","21,448.85","21,395.15","21,457.55","21,223.50","","0.70%"
"07/12/2024","21,300.25","21,400.30","21,401.85","21,250.50","","-0.06%"
"07/11/2024","21,312.15","21,370.50","21,386.60","21,251.60","","0.21%"
"07/10/2024","21,266.60","21,443.70","21,453.80","20,855.40","","-0.38%"
"07/09/2024","21,347.50","21,387.75","21,439.55","21,257.30","","0.27%"
"07/08/2024","21,289.35","21,428.25","21,444.75","21,224.40","","-0.30%"
"07/05/2024","21,352.50","21,246.25","21,369.05","21,185.80","","0.65%"
"07/04/2024","21,215.30","21,162.65","21,238.95","21,093.50","","0.68%"
"07/03/2024","21,072.75","21,021.10","21,105.20","20,966.80","","0.78%"
"07/02/2024","20,909.90","21,105.70","21,117.85","20,792.65","","-0.57%"
"07/01/2024","21,029.90","20,898.35","21,045.05","20,851.20","","0.95%"
"06/28/2024","20,831.95","20,788.20","20,893.90","20,774.65","","0.53%"
"06/27/2024","20,723.15","20,729.75","20,850.80","20,574.70","","0.21%"
"06/26/2024","20,680.70","20,763.65","20,789.75","20,657.55","","-0.26%"
"06/25/2024","20,734.55","20,855.20","20,922.90","20,697.90","","-0.24%"
"06/24/2024","20,784.00","20,700.20","20,831.75","20,550.00","","0.24%"
"06/21/2024","20,735.25","20,863.10","20,890.70","20,696.75","","-0.15%"
"06/20/2024","20,766.70","20,671.50","20,780.60","20,558.20","","0.85%"
"06/19/2024","20,591.65","20,879.95","20,880.05","20,504.05","","-1.05%"
"06/18/2024","20,809.75","20,784.40","20,825.40","20,701.00","","0.54%"
"06/14/2024","20,698.25","20,547.85","20,710.20","20,490.40","","1.07%"
"06/13/2024","20,480.05","20,473.55","20,520.85","20,373.30","","0.78%"
"06/12/2024","20,321.20","20,204.35","20,338.85","20,192.35","","1.00%"
"06/11/2024","20,119.55","20,042.45","20,201.00","19,987.80","","0.82%"
"06/10/2024","19,956.65","19,992.00","20,084.90","19,871.70","","0.36%"
"06/07/2024","19,884.25","19,665.10","19,898.25","19,593.90","","1.41%"
"06/06/2024","19,607.20","19,400.80","19,714.05","19,385.95","","2.18%"
"06/05/2024","19,189.80","18,681.55","19,245.55","18,188.80","","3.86%"
"06/04/2024","18,476.25","19,921.70","19,921.70","17,744.85","","-7.11%"
"06/03/2024","19,889.85","20,033.15","20,033.15","19,716.55","","3.01%"
"05/31/2024","19,308.75","19,305.95","19,382.20","19,123.10","","0.58%"
"05/30/2024","19,196.70","19,419.55","19,434.45","19,165.65","","-1.16%"
"05/29/2024","19,421.20","19,427.40","19,495.10","19,336.55","","-0.28%"
"05/28/2024","19,474.95","19,676.15","19,709.70","19,394.00","","-0.77%"
"05/27/2024","19,625.90","19,642.00","19,717.40","19,523.60","","0.37%"
"05/24/2024","19,553.15","19,584.10","19,667.65","19,521.70","","-0.05%"
"05/23/2024","19,562.55","19,553.30","19,575.25","19,421.35","","0.48%"
"05/22/2024","19,469.35","19,498.20","19,550.70","19,320.80","","0.29%"
"05/21/2024","19,413.20","19,372.95","19,425.90","19,224.70","","0.31%"
"05/18/2024","19,352.60","19,352.60","19,352.60","19,352.60","","0.54%"
"05/17/2024","19,249.20","19,111.55","19,257.70","19,073.00","","1.05%"
"05/16/2024","19,048.80","18,931.55","19,067.15","18,908.85","","0.97%"
"05/15/2024","18,865.20","18,755.10","18,889.90","18,747.40","","0.94%"
"05/14/2024","18,690.10","18,563.80","18,705.90","18,497.30","","0.94%"
"05/13/2024","18,516.75","18,435.80","18,545.35","18,100.95","","0.51%"
"05/10/2024","18,423.30","18,303.45","18,441.70","18,081.10","","0.98%"
"05/09/2024","18,245.35","18,602.15","18,617.55","18,211.85","","-1.74%"
"05/08/2024","18,568.70","18,446.85","18,615.45","18,335.05","","0.52%"
"05/07/2024","18,471.85","18,860.85","18,866.45","18,365.20","","-1.86%"
"05/06/2024","18,821.30","19,023.65","19,025.25","18,689.80","","-0.46%"
"05/03/2024","18,907.70","19,052.45","19,064.05","18,809.70","","-0.36%"
"05/02/2024","18,975.25","18,971.85","19,002.35","18,891.80","","0.44%"
"04/30/2024","18,893.00","18,914.55","19,009.95","18,875.95","","0.24%"
"04/29/2024","18,847.00","18,836.25","18,861.20","18,754.35","","0.34%"
"04/26/2024","18,782.50","18,699.20","18,812.40","18,689.30","","0.75%"
"04/25/2024","18,643.25","18,578.15","18,660.90","18,507.30","","0.40%"
"04/24/2024","18,568.30","18,513.05","18,582.15","18,493.45","","0.82%"
"04/23/2024","18,417.95","18,342.45","18,441.95","18,308.80","","1.01%"
"04/22/2024","18,234.30","18,265.75","18,302.95","18,205.05","","0.68%"
"04/19/2024","18,111.25","18,042.80","18,178.90","17,833.55","","-0.46%"
"04/18/2024","18,195.65","18,362.80","18,445.05","18,161.25","","-0.36%"
"04/16/2024","18,260.60","18,185.20","18,373.45","18,133.00","","-0.12%"
"04/15/2024","18,283.20","18,206.05","18,392.95","18,062.40","","-1.36%"
"04/12/2024","18,534.70","18,620.80","18,722.05","18,517.00","","-0.49%"
"04/10/2024","18,625.40","18,529.60","18,647.25","18,486.75","","0.87%"
"04/09/2024","18,465.55","18,599.00","18,606.30","18,411.40","","-0.25%"
"04/08/2024","18,511.15","18,593.85","18,594.90","18,428.90","","0.21%"
"04/05/2024","18,473.25","18,398.80","18,500.80","18,369.75","","0.47%"
"04/04/2024","18,385.95","18,503.40","18,523.65","18,330.80","","0.04%"
"04/03/2024","18,378.60","18,272.85","18,400.00","18,224.70","","0.50%"
"04/02/2024","18,286.35","18,151.10","18,300.35","18,088.35","","1.12%"
"04/01/2024","18,084.70","17,902.85","18,101.75","17,882.90","","1.79%"
"03/28/2024","17,766.00","17,783.15","17,814.25","17,676.30","","0.45%"
"03/27/2024","17,685.85","17,725.25","17,778.40","17,672.15","","0.12%"
"03/26/2024","17,664.35","17,459.70","17,680.85","17,457.55","","0.92%"
"03/22/2024","17,502.80","17,386.00","17,518.05","17,343.90","","0.61%"
"03/21/2024","17,396.30","17,186.65","17,407.55","17,184.95","","2.26%"
"03/20/2024","17,011.75","17,085.05","17,125.45","16,832.70","","-0.06%"
"03/19/2024","17,022.65","17,227.45","17,231.10","16,954.95","","-1.12%"
"03/18/2024","17,215.85","17,250.20","17,306.30","17,068.00","","-0.22%"
"03/15/2024","17,254.20","17,315.90","17,399.90","17,031.95","","-0.32%"
"03/14/2024","17,308.75","16,854.90","17,341.50","16,717.95","","2.13%"
"03/13/2024","16,948.25","17,720.55","17,757.20","16,838.20","","-4.17%"
"03/12/2024","17,685.60","17,937.30","17,957.00","17,600.40","","-1.26%"
"03/11/2024","17,911.75","18,079.10","18,081.05","17,884.50","","-0.47%"
"03/07/2024","17,995.70","17,978.35","18,061.95","17,956.85","","0.25%"
"03/06/2024","17,950.00","18,094.60","18,102.30","17,700.20","","-0.64%"
"03/05/2024","18,065.20","18,121.60","18,156.00","18,023.55","","-0.25%"
"03/04/2024","18,110.05","18,138.80","18,145.80","18,027.80","","0.09%"
"03/02/2024","18,093.00","18,066.55","18,121.00","18,035.95","","0.66%"
"03/01/2024","17,974.65","17,925.05","17,985.75","17,890.75","","0.81%"
"02/29/2024","17,831.10","17,749.00","17,882.80","17,559.90","","0.46%"
"02/28/2024","17,749.00","18,117.25","18,126.15","17,708.30","","-1.80%"
"02/27/2024","18,074.30","18,114.30","18,183.55","18,014.15","","-0.10%"
"02/26/2024","18,093.00","18,168.45","18,196.20","18,012.50","","-0.31%"
"02/23/2024","18,149.05","18,165.90","18,222.40","18,104.55","","0.37%"
"02/22/2024","18,082.90","18,019.40","18,103.50","17,782.10","","0.80%"
"02/21/2024","17,939.45","18,201.75","18,216.45","17,896.70","","-1.09%"
"02/20/2024","18,137.40","18,184.95","18,229.30","18,085.00","","-0.16%"
"02/19/2024","18,166.65","18,193.75","18,234.10","18,136.65","","0.47%"
"02/16/2024","18,081.70","18,027.25","18,111.00","17,988.10","","0.78%"
"02/15/2024","17,941.80","17,887.35","17,966.40","17,868.95","","0.94%"
"02/14/2024","17,773.85","17,442.60","17,828.75","17,371.25","","0.86%"
"02/13/2024","17,622.65","17,598.15","17,645.90","17,293.60","","0.29%"
"02/12/2024","17,572.25","18,090.40","18,091.80","17,520.60","","-2.39%"
"02/09/2024","18,003.10","18,200.45","18,201.35","17,715.35","","-0.87%"
"02/08/2024","18,161.85","18,341.50","18,345.10","18,133.60","","-0.23%"
"02/07/2024","18,203.35","18,208.35","18,252.70","18,076.35","","0.67%"
"02/06/2024","18,082.00","17,955.65","18,092.95","17,853.50","","1.18%"
"02/05/2024","17,871.55","17,940.15","18,032.65","17,829.15","","-0.01%"
"02/02/2024","17,873.35","17,863.05","17,976.70","17,844.10","","0.51%"
"02/01/2024","17,782.80","17,937.10","17,937.15","17,668.00","","-0.57%"
"01/31/2024","17,884.70","17,636.90","17,893.95","17,627.60","","1.58%"
"01/30/2024","17,607.15","17,756.65","17,782.05","17,582.95","","-0.35%"
"01/29/2024","17,669.70","17,490.35","17,678.90","17,459.20","","1.47%"
"01/25/2024","17,413.75","17,546.70","17,559.25","17,334.50","","-0.47%"
"01/24/2024","17,495.55","17,240.95","17,518.35","17,033.40","","1.69%"
"01/23/2024","17,204.35","17,857.90","17,868.00","17,110.05","","-2.98%"
"01/20/2024","17,732.10","17,794.90","17,835.30","17,689.65","","0.35%"
"01/19/2024","17,670.85","17,546.90","17,687.20","17,508.50","","1.50%"
"01/18/2024","17,409.45","17,386.50","17,431.50","16,978.05","","-0.02%"
"01/17/2024","17,413.15","17,455.70","17,564.35","17,331.50","","-1.06%"
"01/16/2024","17,599.80","17,706.95","17,738.25","17,453.50","","-0.32%"
"01/15/2024","17,656.35","17,659.55","17,685.80","17,537.25","","0.53%"
"01/12/2024","17,563.85","17,583.30","17,589.55","17,511.95","","0.36%"
"01/11/2024","17,500.50","17,492.35","17,536.40","17,449.20","","0.43%"
"01/10/2024","17,425.35","17,411.85","17,433.50","17,251.65","","0.25%"
"01/09/2024","17,382.00","17,472.85","17,517.95","17,356.25","","0.18%"
"01/08/2024","17,350.55","17,550.85","17,560.25","17,334.45","","-0.85%"
"01/05/2024","17,499.65","17,525.15","17,575.65","17,376.55","","0.32%"
"01/04/2024","17,443.75","17,264.70","17,454.90","17,259.40","","1.48%"
"01/03/2024","17,189.95","17,176.85","17,232.30","17,082.60","","0.24%"
"01/02/2024","17,148.10","17,214.95","17,238.00","16,961.25","","-0.15%"
"01/01/2024","17,174.00","17,135.00","17,229.00","17,104.85","","0.57%"
"12/29/2023","17,077.05","16,972.90","17,102.40","16,907.60","","0.85%"
"12/28/2023","16,933.75","16,909.40","16,944.55","16,848.40","","0.48%"
"12/27/2023","16,852.45","16,873.50","16,932.40","16,775.90","","0.39%"
"12/26/2023","16,787.00","16,761.80","16,826.70","16,712.05","","0.56%"
"12/22/2023","16,693.00","16,661.35","16,737.60","16,575.50","","0.80%"
"12/21/2023","16,560.65","16,181.60","16,579.60","16,066.85","","1.45%"
"12/20/2023","16,323.90","16,922.40","16,982.85","16,265.20","","-3.05%"
"12/19/2023","16,836.75","16,946.50","16,957.60","16,769.85","","-0.39%"
"12/18/2023","16,902.45","16,874.50","16,938.55","16,771.30","","0.31%"
"12/15/2023","16,850.05","16,907.00","16,916.50","16,826.90","","0.22%"
"12/14/2023","16,813.75","16,749.80","16,832.25","16,724.10","","1.11%"
"12/13/2023","16,629.55","16,543.85","16,647.90","16,457.95","","0.84%"
"12/12/2023","16,490.50","16,621.45","16,631.20","16,410.20","","-0.42%"
"12/11/2023","16,560.50","16,502.20","16,571.65","16,472.05","","0.68%"
"12/08/2023","16,447.95","16,534.25","16,560.65","16,322.20","","-0.19%"
"12/07/2023","16,479.85","16,417.15","16,489.45","16,322.85","","0.55%"
"12/06/2023","16,389.05","16,431.20","16,460.00","16,308.25","","0.15%"
"12/05/2023","16,364.10","16,364.40","16,392.75","16,214.40","","0.38%"
"12/04/2023","16,302.45","16,362.00","16,370.80","16,223.20","","1.23%"
"12/01/2023","16,104.80","16,043.40","16,127.95","16,034.75","","0.89%"
"11/30/2023","15,963.25","15,873.60","15,990.05","15,796.25","","0.79%"
"11/29/2023","15,838.85","15,814.50","15,853.90","15,808.45","","0.66%"
"11/28/2023","15,734.35","15,733.90","15,745.55","15,680.75","","0.39%"
"11/24/2023","15,673.50","15,679.00","15,708.30","15,652.35","","0.20%"
"11/23/2023","15,641.60","15,677.75","15,687.20","15,633.65","","0.10%"
"11/22/2023","15,625.85","15,623.45","15,645.40","15,511.00","","0.20%"
"11/21/2023","15,595.10","15,650.70","15,663.80","15,583.25","","0.03%"
"11/20/2023","15,589.70","15,628.40","15,654.40","15,562.80","","0.02%"
"11/17/2023","15,586.10","15,520.15","15,601.75","15,492.90","","0.34%"
"11/16/2023","15,532.80","15,450.65","15,567.15","15,432.55","","0.70%"
"11/15/2023","15,424.75","15,425.80","15,434.75","15,378.05","","0.87%"
"11/13/2023","15,292.20","15,284.85","15,309.70","15,223.15","","0.61%"
"11/10/2023","15,199.15","15,136.45","15,212.90","15,058.20","","0.37%"
"11/09/2023","15,142.80","15,174.15","15,199.80","15,132.00","","0.03%"
"11/08/2023","15,138.70","15,070.45","15,149.70","15,066.00","","0.96%"
"11/07/2023","14,994.10","14,987.60","15,023.70","14,940.40","","0.27%"
"11/06/2023","14,953.75","14,917.00","14,964.70","14,887.90","","0.91%"
"11/03/2023","14,819.10","14,813.65","14,841.25","14,780.45","","0.68%"
"11/02/2023","14,718.50","14,638.90","14,729.55","14,637.50","","1.19%"
"11/01/2023","14,545.10","14,604.15","14,612.95","14,529.20","","-0.15%"
"10/31/2023","14,566.30","14,607.35","14,658.95","14,556.15","","0.23%"
"10/30/2023","14,533.40","14,547.65","14,557.80","14,403.00","","0.14%"
"10/27/2023","14,513.70","14,399.00","14,561.90","14,398.85","","1.46%"
"10/26/2023","14,305.25","14,390.30","14,400.00","14,133.30","","-1.14%"
"10/25/2023","14,470.25","14,606.75","14,653.05","14,326.50","","-0.60%"
"10/23/2023","14,557.10","14,972.95","14,999.80","14,512.20","","-2.71%"
"10/20/2023","14,963.10","15,087.15","15,111.85","14,923.95","","-0.95%"
"10/19/2023","15,106.95","15,073.60","15,122.20","14,989.65","","-0.12%"
"10/18/2023","15,125.75","15,258.70","15,274.10","15,100.95","","-0.71%"
"10/17/2023","15,234.35","15,248.35","15,270.65","15,208.50","","0.44%"
"10/16/2023","15,167.45","15,166.20","15,202.10","15,129.75","","0.17%"
"10/13/2023","15,141.35","15,112.80","15,189.70","15,088.85","","-0.11%"
"10/12/2023","15,158.10","15,182.10","15,205.15","15,142.90","","0.24%"
"10/11/2023","15,121.55","15,134.60","15,205.25","15,111.50","","0.50%"
"10/10/2023","15,046.40","14,925.35","15,061.20","14,924.70","","1.24%"
"10/09/2023","14,861.50","14,926.30","14,959.75","14,832.75","","-1.34%"
"10/06/2023","15,063.50","15,034.30","15,074.75","15,002.20","","0.59%"
"10/05/2023","14,975.70","15,053.60","15,104.85","14,965.35","","-0.06%"
"10/04/2023","14,984.95","15,148.15","15,151.05","14,888.25","","-1.29%"
"10/03/2023","15,180.45","15,156.80","15,194.90","15,089.05","","0.26%"
"09/29/2023","15,141.05","15,043.85","15,186.35","15,003.80","","1.04%"
"09/28/2023","14,985.50","15,196.50","15,205.35","14,970.55","","-1.14%"
"09/27/2023","15,158.30","15,074.50","15,168.85","15,039.55","","0.75%"
"09/26/2023","15,045.60","15,068.95","15,105.65","15,022.10","","-0.06%"
"09/25/2023","15,054.85","15,002.65","15,071.70","14,891.10","","0.53%"
"09/22/2023","14,975.50","15,013.55","15,062.45","14,892.85","","-0.10%"
"09/21/2023","14,990.90","15,100.50","15,164.70","14,961.10","","-0.86%"
"09/20/2023","15,121.10","15,122.80","15,183.05","15,057.25","","-0.31%"
"09/18/2023","15,168.65","15,251.10","15,252.40","15,159.40","","-0.36%"
"09/15/2023","15,222.70","15,279.55","15,298.25","15,194.05","","0.12%"
"09/14/2023","15,204.15","15,142.15","15,222.15","15,122.75","","0.93%"
"09/13/2023","15,063.55","15,038.20","15,114.05","14,836.15","","0.12%"
"09/12/2023","15,045.10","15,598.50","15,599.05","15,027.00","","-2.97%"
"09/11/2023","15,504.90","15,431.50","15,513.75","15,410.65","","1.07%"
"09/08/2023","15,341.05","15,250.25","15,351.15","15,200.05","","0.93%"
"09/07/2023","15,200.05","15,135.25","15,209.65","15,104.05","","0.64%"
"09/06/2023","15,104.05","15,146.30","15,146.75","15,063.40","","0.02%"
"09/05/2023","15,100.70","14,998.45","15,114.90","14,935.05","","1.11%"
"09/04/2023","14,935.05","14,880.40","14,958.90","14,810.15","","0.84%"
"09/01/2023","14,810.15","14,719.35","14,820.25","14,679.60","","0.79%"
"08/31/2023","14,693.85","14,704.50","14,728.65","14,625.55","","0.27%"
"08/30/2023","14,654.45","14,624.80","14,675.85","14,620.10","","0.65%"
"08/29/2023","14,559.30","14,542.45","14,572.45","14,524.55","","0.39%"
"08/28/2023","14,502.60","14,492.75","14,530.50","14,456.90","","0.43%"
"08/25/2023","14,440.65","14,526.10","14,556.05","14,407.95","","-0.74%"
"08/24/2023","14,547.85","14,596.90","14,633.05","14,534.50","","0.27%"
"08/23/2023","14,508.75","14,506.45","14,556.90","14,496.80","","0.38%"
"08/22/2023","14,454.10","14,353.15","14,460.50","14,343.10","","1.06%"
"08/21/2023","14,302.15","14,227.90","14,311.70","14,205.95","","0.77%"
"08/18/2023","14,193.45","14,226.95","14,253.25","14,159.20","","-0.15%"
"08/17/2023","14,215.20","14,209.80","14,258.05","14,191.55","","0.30%"
"08/16/2023","14,172.60","14,138.10","14,188.50","14,078.90","","0.13%"
"08/14/2023","14,153.95","14,181.00","14,182.50","13,985.30","","-0.26%"
"08/11/2023","14,190.30","14,292.75","14,297.10","14,172.80","","-0.27%"
"08/10/2023","14,228.50","14,255.70","14,276.80","14,175.00","","-0.01%"
"08/09/2023","14,230.05","14,212.15","14,237.30","14,143.95","","0.31%"
"08/08/2023","14,186.20","14,198.50","14,210.40","14,080.95","","0.26%"
"08/07/2023","14,149.95","14,120.25","14,159.65","14,081.35","","0.50%"
"08/04/2023","14,079.30","14,046.45","14,109.55","14,021.60","","0.72%"
"08/03/2023","13,979.05","13,968.65","14,022.90","13,911.40","","0.03%"
"08/02/2023","13,975.20","14,144.35","14,147.55","13,857.85","","-1.24%"
"08/01/2023","14,151.00","14,190.05","14,200.00","14,129.00","","0.08%"
"07/31/2023","14,140.00","14,000.65","14,153.85","13,993.45","","1.17%"
"07/28/2023","13,976.00","13,927.35","13,985.05","13,898.85","","0.55%"
"07/27/2023","13,898.90","13,934.10","13,957.35","13,859.55","","0.18%"
"07/26/2023","13,873.30","13,875.65","13,898.65","13,852.25","","0.32%"
"07/25/2023","13,829.15","13,828.50","13,846.15","13,755.90","","0.49%"
"07/24/2023","13,762.20","13,805.85","13,830.70","13,746.50","","-0.08%"
"07/21/2023","13,772.85","13,763.55","13,797.10","13,742.75","","-0.19%"
"07/20/2023","13,799.55","13,800.60","13,812.25","13,777.15","","0.22%"
"07/19/2023","13,769.80","13,726.30","13,775.90","13,701.85","","0.60%"
"07/18/2023","13,688.20","13,745.45","13,754.90","13,627.70","","-0.15%"
"07/17/2023","13,709.10","13,701.85","13,751.40","13,686.50","","0.38%"
"07/14/2023","13,657.45","13,581.85","13,664.85","13,557.85","","1.00%"
"07/13/2023","13,522.40","13,649.25","13,669.05","13,486.85","","-0.57%"
"07/12/2023","13,600.00","13,574.25","13,615.00","13,549.75","","0.49%"
"07/11/2023","13,534.35","13,477.40","13,563.15","13,467.95","","0.75%"
"07/10/2023","13,433.50","13,530.30","13,534.10","13,410.45","","-0.42%"
"07/07/2023","13,490.70","13,588.20","13,609.90","13,455.80","","-0.75%"
"07/06/2023","13,593.10","13,504.65","13,597.00","13,491.20","","0.83%"
"07/05/2023","13,481.65","13,432.60","13,493.00","13,412.80","","0.57%"
"07/04/2023","13,405.20","13,476.05","13,478.30","13,387.00","","-0.17%"
"07/03/2023","13,427.60","13,472.75","13,484.75","13,412.25","","0.20%"
"06/30/2023","13,401.45","13,360.05","13,411.95","13,352.65","","0.64%"
"06/28/2023","13,316.45","13,309.75","13,336.50","13,273.80","","0.50%"
"06/27/2023","13,250.60","13,233.90","13,283.90","13,219.55","","0.48%"
"06/26/2023","13,187.55","13,082.20","13,202.60","13,033.05","","0.84%"
"06/23/2023","13,077.50","13,240.60","13,242.40","13,063.50","","-1.24%"
"06/22/2023","13,241.80","13,383.35","13,388.70","13,202.30","","-0.83%"
"06/21/2023","13,353.30","13,339.60","13,402.25","13,319.45","","0.73%"
"06/20/2023","13,255.90","13,200.95","13,264.95","13,155.85","","0.46%"
"06/19/2023","13,195.05","13,246.50","13,280.40","13,182.30","","0.02%"
"06/16/2023","13,192.90","13,146.75","13,212.35","13,138.30","","0.70%"
"06/15/2023","13,100.90","13,103.05","13,143.45","13,065.95","","0.17%"
"06/14/2023","13,078.75","13,084.65","13,092.60","13,043.20","","0.28%"
"06/13/2023","13,042.20","12,925.55","13,051.20","12,923.05","","1.18%"
"06/12/2023","12,890.60","12,855.10","12,897.70","12,798.85","","0.59%"
"06/09/2023","12,814.80","12,866.65","12,889.15","12,799.90","","-0.13%"
"06/08/2023","12,831.40","12,939.30","12,949.60","12,815.30","","-0.54%"
"06/07/2023","12,900.80","12,805.30","12,909.85","12,799.65","","1.12%"
"06/06/2023","12,757.40","12,758.00","12,767.45","12,689.25","","0.11%"
"06/05/2023","12,743.35","12,762.05","12,781.80","12,733.60","","0.30%"
"06/02/2023","12,705.40","12,691.50","12,721.90","12,685.20","","0.45%"
"06/01/2023","12,647.95","12,635.30","12,702.85","12,631.15","","0.19%"
"05/31/2023","12,623.35","12,574.65","12,635.45","12,548.95","","0.37%"
"05/30/2023","12,576.60","12,549.05","12,589.55","12,529.80","","0.37%"
"05/29/2023","12,530.70","12,540.60","12,550.35","12,485.05","","0.35%"
"05/26/2023","12,486.85","12,407.35","12,495.60","12,397.25","","0.76%"
"05/25/2023","12,392.15","12,357.95","12,403.20","12,342.95","","0.31%"
"05/24/2023","12,353.90","12,340.25","12,389.35","12,300.05","","0.15%"
"05/23/2023","12,335.65","12,306.50","12,349.95","12,291.20","","0.58%"
"05/22/2023","12,264.65","12,190.55","12,272.00","12,157.00","","0.54%"
"05/19/2023","12,198.45","12,227.70","12,227.70","12,090.55","","-0.13%"
"05/18/2023","12,213.80","12,332.15","12,343.85","12,197.25","","-0.57%"
"05/17/2023","12,284.35","12,303.95","12,323.85","12,209.95","","-0.07%"
"05/16/2023","12,293.05","12,307.75","12,374.60","12,285.60","","0.23%"
"05/15/2023","12,264.65","12,205.50","12,288.20","12,174.30","","0.56%"
"05/12/2023","12,196.10","12,251.00","12,251.00","12,173.55","","-0.30%"
"05/11/2023","12,232.85","12,240.35","12,263.85","12,212.60","","0.31%"
"05/10/2023","12,195.20","12,215.55","12,217.70","12,115.10","","0.08%"
"05/09/2023","12,184.95","12,213.05","12,271.55","12,166.70","","0.06%"
"05/08/2023","12,177.70","12,108.00","12,187.05","12,100.00","","0.93%"
"05/05/2023","12,066.05","12,152.45","12,174.35","12,052.80","","-0.65%"
"05/04/2023","12,145.50","12,089.45","12,155.90","12,083.75","","0.65%"
"05/03/2023","12,066.75","12,025.95","12,098.60","12,003.10","","0.25%"
"05/02/2023","12,037.15","11,997.30","12,063.00","11,990.55","","0.78%"
"04/28/2023","11,943.55","11,841.55","11,950.80","11,828.25","","1.12%"
"04/27/2023","11,811.50","11,753.55","11,820.30","11,747.90","","0.58%"
"04/26/2023","11,743.10","11,720.80","11,750.75","11,676.20","","0.11%"
"04/25/2023","11,730.60","11,748.30","11,764.25","11,716.20","","-0.07%"
"04/24/2023","11,738.60","11,723.70","11,746.80","11,681.40","","0.27%"
"04/21/2023","11,707.55","11,776.55","11,777.40","11,663.50","","-0.41%"
"04/20/2023","11,755.95","11,784.55","11,799.45","11,747.55","","-0.07%"
"04/19/2023","11,763.95","11,805.25","11,820.90","11,752.55","","-0.16%"
"04/18/2023","11,783.35","11,739.45","11,804.30","11,721.30","","0.59%"
"04/17/2023","11,714.45","11,649.80","11,720.85","11,603.80","","0.37%"
"04/13/2023","11,671.20","11,676.95","11,703.45","11,630.10","","0.16%"
"04/12/2023","11,652.30","11,607.25","11,658.85","11,595.70","","0.60%"
"04/11/2023","11,582.80","11,562.55","11,608.05","11,540.40","","0.43%"
"04/10/2023","11,532.85","11,529.75","11,541.95","11,479.00","","0.36%"
"04/06/2023","11,491.20","11,416.45","11,505.70","11,378.70","","0.66%"
"04/05/2023","11,415.75","11,412.40","11,421.50","11,376.10","","0.10%"
"04/03/2023","11,404.35","11,410.50","11,413.95","11,361.00","","0.46%"
"03/31/2023","11,352.25","11,298.20","11,386.30","11,296.45","","0.90%"
"03/29/2023","11,250.70","11,054.85","11,273.90","11,054.85","","1.67%"
"03/28/2023","11,065.65","11,119.35","11,131.85","11,016.50","","-0.33%"
"03/27/2023","11,102.10","11,172.70","11,180.65","11,088.85","","-0.56%"
"03/24/2023","11,164.65","11,293.50","11,305.05","11,144.20","","-1.16%"
"03/23/2023","11,295.80","11,324.45","11,350.70","11,286.05","","-0.38%"
"03/22/2023","11,339.20","11,350.05","11,380.15","11,328.75","","0.28%"
"03/21/2023","11,308.10","11,288.60","11,320.50","11,258.90","","0.56%"
"03/20/2023","11,245.60","11,349.30","11,370.50","11,165.85","","-0.96%"
"03/17/2023","11,354.25","11,378.00","11,406.25","11,304.25","","0.43%"
"03/16/2023","11,305.20","11,291.20","11,339.10","11,161.95","","-0.03%"
"03/15/2023","11,308.80","11,383.05","11,409.10","11,291.80","","0.04%"
"03/14/2023","11,304.70","11,387.20","11,395.90","11,259.95","","-0.62%"
"03/13/2023","11,375.20","11,556.50","11,595.80","11,339.55","","-1.79%"
"03/10/2023","11,582.15","11,594.10","11,594.20","11,493.70","","-0.67%"
"03/09/2023","11,660.00","11,753.60","11,769.80","11,643.95","","-0.55%"
"03/08/2023","11,724.60","11,650.00","11,738.30","11,624.45","","0.32%"
"03/06/2023","11,686.90","11,653.25","11,751.80","11,649.30","","0.70%"
"03/03/2023","11,605.20","11,600.95","11,638.05","11,582.75","","0.50%"
"03/02/2023","11,547.05","11,580.95","11,587.80","11,536.05","","-0.22%"
"03/01/2023","11,572.20","11,428.00","11,582.70","11,426.90","","1.41%"
"02/28/2023","11,411.25","11,365.15","11,427.05","11,336.05","","0.63%"
"02/27/2023","11,339.85","11,395.35","11,397.00","11,245.30","","-0.56%"
"02/24/2023","11,403.35","11,464.05","11,502.95","11,394.10","","-0.24%"
